2025-07-10 15:39:46.637 [restartedMain] INFO  c.e.w.WebServiceApplication - Starting WebServiceApplication using Java 21.0.3 with PID 40215 (/Users/frank/work/code/np/np/web-service/target/classes started by frank in /Users/frank/work/code/np/np/web-service)
2025-07-10 16:40:18.906 [http-nio-8080-exec-3] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743496818843","lte":"1752136818843"}}}]}},"size":0}
2025-07-10 16:40:18.934 [http-nio-8080-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:40:47.240 [http-nio-8080-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.client.ResourceAccessException: I/O error on GET request for "http://192.168.0.3:8338/api/interfaces": Unexpected end of file from server]
2025-07-10 16:41:19.140 [http-nio-8080-exec-4] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743496879098","lte":"1752136879098"}}}]}}
2025-07-10 16:41:19.146 [http-nio-8080-exec-4] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743496879098","lte":"1752136879098"}}}]}},"size":0}
2025-07-10 16:41:19.185 [http-nio-8080-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:42:19.136 [http-nio-8080-exec-2] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743496939097","lte":"1752136939097"}}}]}}
2025-07-10 16:42:19.140 [http-nio-8080-exec-2] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743496939097","lte":"1752136939097"}}}]}},"size":0}
2025-07-10 16:42:19.173 [http-nio-8080-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:43:19.161 [http-nio-8080-exec-5] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743496999096","lte":"1752136999096"}}}]}}
2025-07-10 16:43:19.164 [http-nio-8080-exec-5] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743496999096","lte":"1752136999096"}}}]}},"size":0}
2025-07-10 16:43:19.234 [http-nio-8080-exec-5] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:44:19.147 [http-nio-8080-exec-6] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497059095","lte":"1752137059095"}}}]}}
2025-07-10 16:44:19.152 [http-nio-8080-exec-6] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497059095","lte":"1752137059095"}}}]}},"size":0}
2025-07-10 16:44:19.181 [http-nio-8080-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:46:15.155 [http-nio-8080-exec-7] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497175095","lte":"1752137175095"}}}]}}
2025-07-10 16:46:15.162 [http-nio-8080-exec-7] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497175095","lte":"1752137175095"}}}]}},"size":0}
2025-07-10 16:46:15.194 [http-nio-8080-exec-7] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:47:15.292 [http-nio-8080-exec-8] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497235093","lte":"1752137235093"}}}]}}
2025-07-10 16:47:15.295 [http-nio-8080-exec-8] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497235093","lte":"1752137235093"}}}]}},"size":0}
2025-07-10 16:47:15.326 [http-nio-8080-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:48:15.178 [http-nio-8080-exec-9] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497295096","lte":"1752137295096"}}}]}}
2025-07-10 16:48:15.181 [http-nio-8080-exec-9] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497295096","lte":"1752137295096"}}}]}},"size":0}
2025-07-10 16:48:15.218 [http-nio-8080-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:49:15.167 [http-nio-8080-exec-10] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497355095","lte":"1752137355095"}}}]}}
2025-07-10 16:49:15.170 [http-nio-8080-exec-10] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497355095","lte":"1752137355095"}}}]}},"size":0}
2025-07-10 16:49:15.231 [http-nio-8080-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:50:15.191 [http-nio-8080-exec-3] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497415094","lte":"1752137415094"}}}]}}
2025-07-10 16:50:15.198 [http-nio-8080-exec-3] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497415094","lte":"1752137415094"}}}]}},"size":0}
2025-07-10 16:50:15.240 [http-nio-8080-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:51:15.155 [http-nio-8080-exec-1] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497475092","lte":"1752137475092"}}}]}}
2025-07-10 16:51:15.160 [http-nio-8080-exec-1] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497475092","lte":"1752137475092"}}}]}},"size":0}
2025-07-10 16:51:15.185 [http-nio-8080-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:51:33.395 [http-nio-8080-exec-4] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497493294","lte":"1752137493294"}}}]}}
2025-07-10 16:51:33.397 [http-nio-8080-exec-4] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /conn-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497493294","lte":"1752137493294"}}}]}},"size":0}
2025-07-10 16:51:33.447 [http-nio-8080-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:51:38.170 [http-nio-8080-exec-5] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497498069","lte":"1752137498069"}}}]}}
2025-07-10 16:51:38.178 [http-nio-8080-exec-5] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /http-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497498069","lte":"1752137498069"}}}]}},"size":0}
2025-07-10 16:51:38.200 [http-nio-8080-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:51:38.200 [http-nio-8080-exec-5] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:51:39.990 [http-nio-8080-exec-8] INFO  c.e.w.s.e.ElasticsearchSyncService - Query DSL: Query: {"bool":{"must":[{"range":{"timestamp":{"gte":"1743497499947","lte":"1752137499947"}}}]}}
2025-07-10 16:51:39.992 [http-nio-8080-exec-8] INFO  c.e.w.s.e.ElasticsearchSyncService - Complete Search Request: SearchRequest: POST /dns-realtime/_search?typed_keys=true {"aggregations":{"trend":{"date_histogram":{"calendar_interval":"hour","field":"timestamp","format":"yyyy-MM-dd'T'HH:mm:ss.SSSXXX"}}},"query":{"bool":{"must":[{"range":{"timestamp":{"gte":"1743497499947","lte":"1752137499947"}}}]}},"size":0}
2025-07-10 16:51:40.011 [http-nio-8080-exec-9] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:51:40.011 [http-nio-8080-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.net.ConnectException: Connection refused]
2025-07-10 16:51:46.464 [http-nio-8080-exec-10] DEBUG org.hibernate.SQL - select t1_0.id,t1_0.content,t1_0.created_at,t1_0.creator,t1_0.description,t1_0.name from templates t1_0
2025-07-10 16:51:47.487 [http-nio-8080-exec-3] DEBUG org.hibernate.SQL - select r1_0.id,r1_0.created_at,r1_0.creator,r1_0.description,r1_0.file_path,r1_0.name,r1_0.template_id,r1_0.trigger_mode from reports r1_0
2025-07-10 16:51:48.560 [http-nio-8080-exec-1] DEBUG org.hibernate.SQL - select nr1_0.id,nr1_0.created_at,nr1_0.description,nr1_0.endpoint,nr1_0.filters,nr1_0.notification_method,nr1_0.rule_name,nr1_0.status,nr1_0.time_window,nr1_0.trigger_condition,nr1_0.updated_at from notification_rules nr1_0
2025-07-10 16:51:49.533 [http-nio-8080-exec-6] DEBUG org.hibernate.SQL - select t1_0.id,t1_0.content,t1_0.created_at,t1_0.creator,t1_0.description,t1_0.name from templates t1_0
